title,description,url,img
Technical Foundations of Informatics,"This open-source book was written to teach students how to write code to ask questions of data. Think of it as ""Introduction to Introduction to Data Science"", focusing on skills in R and version control.",https://info201.github.io,imgs/r-logo.png
Interactive Data Visualization,"This open-source book teaches students the fundamentals of the D3.js library for data visualization. It assumes no prior knowledge, and draws heavily on the content from the Web-Development book.",http://mkfreeman.github.io/gh590/,imgs/d3-logo.png
Client-Side Web Development,"This open-source book, co-authored with Joel Ross, covers the modern tools and techniques for web-development. It begins with the basics of HTML and CSS, and works up to the use of React for web apps.",https://info343.github.io/,imgs/react-logo.svg
Storytelling with Data,"A video tutorial available online, this course teaches students how to leverage a story's structure to communicate complex visualizations to a variety of audiences. ",http://shop.oreilly.com/product/0636920040064.do,imgs/divvy.png
Using Storytelling to Enhance Visualizations,"The value of powerful visualization tools is lost when audiences are overwhelmed by a confusing graphical interface, even if the display is technically appropriate. As datasets become larger and require more powerful data visualizations, it is crucial that audiences are intrigued (not intimidated) by interactive visualizations. In this talk, I present a framework and specific techniques for using animation and storytelling to introduce complex visual systems to broad audiences.",http://strataconf.com/strataeu2014/public/schedule/detail/37457,imgs/divvy.png
Visualizing Models and Methods,"Dismissing the data manipulation and modeling process as too technical or unnecessary prevents decision makers from effectively leveraging their data. Communicating about data science provides a richer and more participatory understanding of data, driving better-informed decision-making. In this tutorial, we'll begin by detailing what exactly we're doing to data.",http://strataconf.com/big-data-conference-ny-2015/public/schedule/detail/43275,imgs/divvy.png
Workshops,"I've led a number of workshops on data communication, and am available for teaching both technical and non-technical courses.  If you're interested in learning more, get in touch.",,
